分类,imageID,workName,authorName,dynasty,instName,公开版权
女,67212684-4070-11ed-9adc-c934f75048ef,Illustrated Stories of Former Emperors and Their Subjects,李公麟仇英(传),清代,佛利尔·赛克勒美术馆,否
女,6722caa2-4070-11ed-9adc-c934f75048ef,Realm of the Immortals,李公麟(传),明代,佛利尔·赛克勒美术馆,否
女,6725784c-4070-11ed-9adc-c934f75048ef,Emperor Minghuang and Consort Yang Playing Weiqi,钱选(传),清代,佛利尔·赛克勒美术馆,否
女,673db7c2-4070-11ed-9adc-c934f75048ef,Bodhisattva Avalokitesvara (Guanyin) with vase and willow twig,YanLiben(传),明代,佛利尔·赛克勒美术馆,否
女,6741d672-4070-11ed-9adc-c934f75048ef,Thousand-armed Thousand-eyed Bodhisattva Avalokitesvara (Guanyin),梵隆(传),明代,佛利尔·赛克勒美术馆,否
女,67452278-4070-11ed-9adc-c934f75048ef,The Wangchuan Villa,赵伯驹(传),明代,佛利尔·赛克勒美术馆,否
女,6751b7ea-4070-11ed-9adc-c934f75048ef,Portrait of a Woman with a Phoenix Headdress,,清代,佛利尔·赛克勒美术馆,否
女,6751c820-4070-11ed-9adc-c934f75048ef,Portrait of Yongzheng's Mother,,清代,佛利尔·赛克勒美术馆,否
女,675628e8-4070-11ed-9adc-c934f75048ef,"Portrait of Lady Wanyan, primary wife of Prince Hongming (1705--1767)",,清代,佛利尔·赛克勒美术馆,否
女,67582170-4070-11ed-9adc-c934f75048ef,"Woman [""Mongol Lady, Daughter of Prince""]",,清代,佛利尔·赛克勒美术馆,否
女,6760082c-4070-11ed-9adc-c934f75048ef,Three Scholars in a Pavilion Composing Poetry,马远(传),明代,佛利尔·赛克勒美术馆,否
女,6761c8e2-4070-11ed-9adc-c934f75048ef,Lady in a Garden,王素,清代,佛利尔·赛克勒美术馆,否
女,6764be9e-4070-11ed-9adc-c934f75048ef,Crossing a Stream on a Water Buffalo,戴嵩(传),明代,佛利尔·赛克勒美术馆,否
女,6764d60e-4070-11ed-9adc-c934f75048ef,Female Immortals Gathering Herbs,李盛(传),明代,佛利尔·赛克勒美术馆,否
女,677608de-4070-11ed-9adc-c934f75048ef,Lady Holding a Cassia Flower,改琦,清代,哈佛艺术博物馆,是
女,677dc52e-4070-11ed-9adc-c934f75048ef,Legendary Beauties through the Ages,,清代,哈佛艺术博物馆,是
女,677ddcf8-4070-11ed-9adc-c934f75048ef,Legendary Beauties through the Ages,,清代,哈佛艺术博物馆,是
女,677dfabc-4070-11ed-9adc-c934f75048ef,Legendary Beauties through the Ages,,清代,哈佛艺术博物馆,是
女,677e125e-4070-11ed-9adc-c934f75048ef,Legendary Beauties through the Ages,,清代,哈佛艺术博物馆,是
女,677ede96-4070-11ed-9adc-c934f75048ef,Hundred Beauties,,清代,哈佛艺术博物馆,是
女,677f0312-4070-11ed-9adc-c934f75048ef,Female Servants,,清代,哈佛艺术博物馆,是
女,678e3a76-4070-11ed-9adc-c934f75048ef,Portraits of the Qianlong Emperor and His Twelve Consorts,郎世宁,清代,克利夫兰艺术博物馆,是
女,678e5dc6-4070-11ed-9adc-c934f75048ef,Portraits of the Qianlong Emperor and His Twelve Consorts,郎世宁,清代,克利夫兰艺术博物馆,是
女,678e7b62-4070-11ed-9adc-c934f75048ef,Portraits of the Qianlong Emperor and His Twelve Consorts,郎世宁,清代,克利夫兰艺术博物馆,是
女,67c8b1f6-4070-11ed-9adc-c934f75048ef,Palace Ladies,仇英,清代,克利夫兰艺术博物馆,是
女,67c8e090-4070-11ed-9adc-c934f75048ef,Palace Ladies,仇英,清代,克利夫兰艺术博物馆,是
女,67c90336-4070-11ed-9adc-c934f75048ef,Palace Ladies,仇英,清代,克利夫兰艺术博物馆,是
女,67cee6f2-4070-11ed-9adc-c934f75048ef,等觉位十地菩萨,,明代,克利夫兰艺术博物馆,是
女,67ec4f1c-4070-11ed-9adc-c934f75048ef,Luohans,潘伯和,清代,普林斯顿大学艺术博物馆,否
女,67f73bde-4070-11ed-9adc-c934f75048ef,Woman Chasing Butterflies,佚名,明代,普林斯顿大学艺术博物馆,否
女,68047254-4070-11ed-9adc-c934f75048ef,Two Ladies Playing Go,佚名,清代,普林斯顿大学艺术博物馆,否
女,68050ca0-4070-11ed-9adc-c934f75048ef,Lady with Children,佚名,清代,普林斯顿大学艺术博物馆,否
女,680b2360-4070-11ed-9adc-c934f75048ef,Woman in Red,佚名,清代,普林斯顿大学艺术博物馆,否
女,68139964-4070-11ed-9adc-c934f75048ef,Imperial Hunting Scenes,孙亿,清代,普林斯顿大学艺术博物馆,否
女,6864fa7a-4070-11ed-9adc-c934f75048ef,Story of Xuanji,佚名,清代,西雅图艺术博物馆,否
女,686e4bf2-4070-11ed-9adc-c934f75048ef,仙人献寿图,陈洪绶,清代,印第安纳波利斯艺术博物馆,否
女,6871dc0e-4070-11ed-9adc-c934f75048ef,Beauty About to Bathe,,清代,芝加哥艺术博物馆,否
女,68748620-4070-11ed-9adc-c934f75048ef,Bodhisattva Maitreya,,清代,芝加哥艺术博物馆,否
女,68766684-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68771782-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68773d02-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687803d6-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68782a1e-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6878e076-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687a2d46-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687a585c-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687a90a6-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687adf5c-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687b1512-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687b2bba-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687b4564-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687be9d8-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687c30b4-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687c47e8-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687c97ca-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687cf4ae-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687f79ae-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687fe100-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68822280-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68828216-4070-11ed-9adc-c934f75048ef,,佚名,清代,柏林国家博物馆亚洲艺术馆,否
女,688415c2-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,68844664-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,68847684-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,6884970e-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,6884d354-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,68851288-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,688553e2-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,68858678-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,688615fc-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,68864784-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,6886986a-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,6886c772-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,6886e824-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,68881500-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,688ceb16-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英图书馆,否
女,688dc554-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,688df65a-4070-11ed-9adc-c934f75048ef,,佚名,清代,柏林国家博物馆亚洲艺术馆,否
女,688e1e00-4070-11ed-9adc-c934f75048ef,,佚名,清代,柏林国家博物馆亚洲艺术馆,否
女,688ea2da-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英图书馆,否
女,688f94ec-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,689026fa-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,68904360-4070-11ed-9adc-c934f75048ef,,佚名,清代,佛利尔·赛克勒美术馆,否
女,6890bb7e-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689111dc-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68914cb0-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68917550-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68919a94-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6891b1c8-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68928dd2-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6892ed04-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68948fa6-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6894cc00-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6894e686-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689513ae-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689536d6-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689575ec-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6895f31e-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68963018-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68969d82-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6896f8ae-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68973576-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68977806-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6897aec0-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68983d04-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68986888-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68988b6a-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6898b96e-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68992962-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68995ec8-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689990a0-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689a3e56-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689a8cc6-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689ac34e-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689ae61c-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689b7a14-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689bd694-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689bf570-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689c71a8-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689ca3bc-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689cc34c-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689d7558-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689dab90-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689e1580-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689e2eb2-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689e703e-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689eb67a-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68a01fba-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68a07b68-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68a10bc8-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68a1f3ee-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68a22b98-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68a2a2d0-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68a2f528-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68e8a640-4070-11ed-9adc-c934f75048ef,Målning（Painting）,冯宁,清代,斯德哥尔摩远东文物博物馆,否
女,68f05ac0-4070-11ed-9adc-c934f75048ef,Målning（Painting）,佚名,清代,斯德哥尔摩远东文物博物馆,否
女,68f30dba-4070-11ed-9adc-c934f75048ef,Målning（Painting）,Wang Gu,清代,斯德哥尔摩远东文物博物馆,否
女,69011c70-4070-11ed-9adc-c934f75048ef,Målning（Painting）,,清代,斯德哥尔摩远东文物博物馆,否
女,69015514-4070-11ed-9adc-c934f75048ef,Album; Målning（Painting）,Zheng Yongnian,清代,斯德哥尔摩远东文物博物馆,否
女,69017288-4070-11ed-9adc-c934f75048ef,Album; Målning（Painting）,Zheng Yongnian,清代,斯德哥尔摩远东文物博物馆,否
女,69019b32-4070-11ed-9adc-c934f75048ef,Album; Målning（Painting）,Zheng Yongnian,清代,斯德哥尔摩远东文物博物馆,否
女,6938ab72-4070-11ed-9adc-c934f75048ef,,,明代,大英博物馆,是
女,695d059e-4070-11ed-9adc-c934f75048ef,gardencalligraphy,,清代,大英博物馆,是
女,695d35e6-4070-11ed-9adc-c934f75048ef,gardencalligraphy,,清代,大英博物馆,是
女,695d5b5c-4070-11ed-9adc-c934f75048ef,gardencalligraphy,,清代,大英博物馆,是
女,695d91f8-4070-11ed-9adc-c934f75048ef,gardencalligraphy,,清代,大英博物馆,是
女,695dc1dc-4070-11ed-9adc-c934f75048ef,gardencalligraphy,,清代,大英博物馆,是
女,695e2186-4070-11ed-9adc-c934f75048ef,gardencalligraphy,,清代,大英博物馆,是
女,696776be-4070-11ed-9adc-c934f75048ef,pavilionlandscape,,明代,大英博物馆,是
女,6976ccb8-4070-11ed-9adc-c934f75048ef,,,清代,大英博物馆,是
女,69774bc0-4070-11ed-9adc-c934f75048ef,,,清代,大英博物馆,是
女,69786794-4070-11ed-9adc-c934f75048ef,pavilionlandscape,,清代,大英博物馆,是
女,697f4eec-4070-11ed-9adc-c934f75048ef,gardenchild,,明代,大英博物馆,是
女,69813b3a-4070-11ed-9adc-c934f75048ef,,,明代,大英博物馆,是
女,69816a74-4070-11ed-9adc-c934f75048ef,,,明代,大英博物馆,是
女,6984043c-4070-11ed-9adc-c934f75048ef,deitybodhisattva,,明代,大英博物馆,是
女,69a1605e-4070-11ed-9adc-c934f75048ef,,,清代,大英博物馆,是
女,69a5f52e-4070-11ed-9adc-c934f75048ef,childneedlework,,清代,大英博物馆,是
女,69a781a0-4070-11ed-9adc-c934f75048ef,,,清代,大英博物馆,是
女,69a8ce52-4070-11ed-9adc-c934f75048ef,daoism,,清代,大英博物馆,是
女,69b32fd2-4070-11ed-9adc-c934f75048ef,lotuschildboat/ship,,清代,大英博物馆,是
女,69b3fb88-4070-11ed-9adc-c934f75048ef,wool production,,清代,大英博物馆,是
女,69b4e124-4070-11ed-9adc-c934f75048ef,plum blossomlandscape,,清代,大英博物馆,是
女,69b7df82-4070-11ed-9adc-c934f75048ef,landscape,,清代,大英博物馆,是
女,69bf3e44-4070-11ed-9adc-c934f75048ef,servant/domestic worker,,清代,大英博物馆,是
女,69bf465a-4070-11ed-9adc-c934f75048ef,draughts,,清代,大英博物馆,是
女,69c1b476-4070-11ed-9adc-c934f75048ef,,,清代,大英博物馆,是
女,6a20c6d2-4070-11ed-9adc-c934f75048ef,冷枚十宫词图,冷枚,清代,,否
女,6a20eeb4-4070-11ed-9adc-c934f75048ef,冷枚十宫词图,冷枚,清代,,否
女,6a2bb8c6-4070-11ed-9adc-c934f75048ef,神仙图,张路,明代,,否
女,6a5d7c76-4070-11ed-9adc-c934f75048ef,法海寺壁画 大菩贤,,明代,,否
女,6a60cc3c-4070-11ed-9adc-c934f75048ef,月曼清游图,冷枚,清代,,否
女,6a60eb86-4070-11ed-9adc-c934f75048ef,月曼清游图,冷枚,清代,,否
女,6a6588a8-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a66111a-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a666a20-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a66a95e-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a674fc6-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a67c8d4-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a6806dc-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a688576-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a68ce8c-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a691d6a-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a697d28-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a6a8696-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a6abd46-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a6b17be-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a6b6200-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a6b98ce-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,2b675432-5f3e-11ed-b1c1-2d612f358c7a,孟蜀宫妓图,唐寅,明代,故宫博物院,否
女,2b676742-5f3e-11ed-b1c1-2d612f358c7a,白衣观音图,佚名宗泐赞(传),明代,大都会博物馆,是
女,2b67c020-5f3e-11ed-b1c1-2d612f358c7a,橅古图册,陈洪绶,明代,克利夫兰艺术博物馆,是
女,2b67eef6-5f3e-11ed-b1c1-2d612f358c7a,杂画（八开）,陈洪绶,明代,故宫博物院,否
女,2b67f54a-5f3e-11ed-b1c1-2d612f358c7a,仕女图（十二开）,焦秉贞,清代,故宫博物院,否
女,2b682ff6-5f3e-11ed-b1c1-2d612f358c7a,鬭草图,陈洪绶,明代,辽宁省博物馆,否
女,2b685026-5f3e-11ed-b1c1-2d612f358c7a,杂画（十八开）,张路,明代,上海博物馆,否
女,2b688a46-5f3e-11ed-b1c1-2d612f358c7a,洛神图,丁云鹏,明代,重庆中国三峡博物馆,否
女,613fc252-4070-11ed-9adc-c934f75048ef,秋林牧羊图,佚名,明代,耶鲁大学美术馆,否
女,61402382-4070-11ed-9adc-c934f75048ef,孝圣宪皇后朝服像（崇庆皇太后）,佚名,清代,故宫博物院,否
女,61495d1c-4070-11ed-9adc-c934f75048ef,大悲神咒佛像,佚名,清代,普林斯顿大学图书馆,否
女,614992a0-4070-11ed-9adc-c934f75048ef,大悲神咒佛像,佚名,清代,普林斯顿大学图书馆,否
女,6159c1f2-4070-11ed-9adc-c934f75048ef,十二月月令图,佚名,清代,台北故宫博物院,是
女,62212486-4070-11ed-9adc-c934f75048ef,仕女图,俞明,清代,私人藏,否
女,624b5c56-4070-11ed-9adc-c934f75048ef,人面桃花图,张纪,明代,大英博物馆,是
女,6262b28e-4070-11ed-9adc-c934f75048ef,倦绣图,佚名,明代,弗利尔美术馆,否
女,62663d28-4070-11ed-9adc-c934f75048ef,仕女肖像立轴,佚名,明代,,否
女,6266dc56-4070-11ed-9adc-c934f75048ef,庭中赏乐图,佚名,明代,费城艺术博物馆,否
女,6269c66e-4070-11ed-9adc-c934f75048ef,观世音菩萨,佚名,明代,,否
女,626ab416-4070-11ed-9adc-c934f75048ef,大慈心陀罗尼,佚名,明代,台北故宫博物院,是
女,626afb6a-4070-11ed-9adc-c934f75048ef,大慈心陀罗尼,佚名,明代,台北故宫博物院,是
女,6275b71c-4070-11ed-9adc-c934f75048ef,代帝后半身像（二）册　孝和皇后；孝纯皇后,佚名,明代,台北故宫博物院,是
女,6286f13a-4070-11ed-9adc-c934f75048ef,大士像册　大士像（一）,丁云鹏,明代,台北故宫博物院,是
女,62877b64-4070-11ed-9adc-c934f75048ef,大士轴,邢慈静,明代,台北故宫博物院,是
女,628819d4-4070-11ed-9adc-c934f75048ef,仕女图,蒋乾,明代,大英博物馆,是
女,628fc27e-4070-11ed-9adc-c934f75048ef,仕女卷-画册,杜堇,明代,上海博物馆,否
女,628fdfd4-4070-11ed-9adc-c934f75048ef,仕女卷-画册,杜堇,明代,上海博物馆,否
女,629b360e-4070-11ed-9adc-c934f75048ef,嫦娥执桂图,唐寅,明代,大都会博物馆,是
女,62a09b4e-4070-11ed-9adc-c934f75048ef,仿古册,柳隐,明代,弗利尔美术馆,否
女,62cd657a-4070-11ed-9adc-c934f75048ef,竹林大士轴,夏昶,明代,台北故宫博物院,是
女,62d06482-4070-11ed-9adc-c934f75048ef,明吴彬画楞严廿五圆通佛像册,吴彬,明代,台北故宫博物院,是
女,6333a2cc-4070-11ed-9adc-c934f75048ef,搜山图,郑重,明代,大都会博物馆,是
女,63358448-4070-11ed-9adc-c934f75048ef,刘海戏蟾图,刘俊,明代,河北省石家庄文物管理所,否
女,6337979c-4070-11ed-9adc-c934f75048ef,西厢记图页,仇英,明代,,否
女,63439e5c-4070-11ed-9adc-c934f75048ef,真禅内印顿证虚凝法界金刚智经.三卷.明宣德三年经折装写本(上),沈度,明代,台北故宫博物院,是
女,6344962c-4070-11ed-9adc-c934f75048ef,真禅内印顿证虚凝法界金刚智经.三卷.明宣德三年经折装写本(上),沈度,明代,台北故宫博物院,是
女,6347fc40-4070-11ed-9adc-c934f75048ef,真禅内印顿证虚凝法界金刚智经.三卷.明宣德三年经折装写本(中),沈度,明代,台北故宫博物院,是
女,6348a60e-4070-11ed-9adc-c934f75048ef,真禅内印顿证虚凝法界金刚智经.三卷.明宣德三年经折装写本(中),沈度,明代,台北故宫博物院,是
女,63788216-4070-11ed-9adc-c934f75048ef,西厢记真本图册29帧,陈洪绶,明代,,否
女,6378c5e6-4070-11ed-9adc-c934f75048ef,西厢记真本图册29帧,陈洪绶,明代,,否
女,6379185c-4070-11ed-9adc-c934f75048ef,西厢记真本图册29帧,陈洪绶,明代,,否
女,638288e2-4070-11ed-9adc-c934f75048ef,山水物件花卉册,陈洪绶,明代,,否
女,63d14072-4070-11ed-9adc-c934f75048ef,斜倚薰笼图,禹之鼎,清代,大英博物馆,是
女,63d6b30e-4070-11ed-9adc-c934f75048ef,岁朝欢庆图,姚文瀚,清代,台北故宫博物院,是
女,63d9256c-4070-11ed-9adc-c934f75048ef,耕织图册,陈枚,清代,台北故宫博物院,是
女,63dacc50-4070-11ed-9adc-c934f75048ef,月曼清游图,陈枚,清代,故宫博物院,否
女,63dae3b6-4070-11ed-9adc-c934f75048ef,月曼清游图,陈枚,清代,故宫博物院,否
女,63dafc0c-4070-11ed-9adc-c934f75048ef,月曼清游图,陈枚,清代,故宫博物院,否
女,63f4a2b0-4070-11ed-9adc-c934f75048ef,湘夫人图,任熊,清代,上海博物馆,否
女,64113e02-4070-11ed-9adc-c934f75048ef,十二金钗图,费丹旭,清代,故宫博物院,否
女,641156a8-4070-11ed-9adc-c934f75048ef,十二金钗图,费丹旭,清代,故宫博物院,否
女,64116e0e-4070-11ed-9adc-c934f75048ef,十二金钗图,费丹旭,清代,故宫博物院,否
女,6412305a-4070-11ed-9adc-c934f75048ef,仕女图,邹其左,清代,,否
女,641247fc-4070-11ed-9adc-c934f75048ef,写柳如是幅巾小象,顾韶,清代,上海博物馆,否
女,6421c902-4070-11ed-9adc-c934f75048ef,御制耕织图,爱新觉罗·玄烨,清代,哈佛大学,否
女,64278a2c-4070-11ed-9adc-c934f75048ef,十宫词图,冷枚,清代,,否
女,6427a192-4070-11ed-9adc-c934f75048ef,十宫词图,冷枚,清代,,否
女,6427cb22-4070-11ed-9adc-c934f75048ef,十宫词图册,冷枚,清代,,否
女,642809de-4070-11ed-9adc-c934f75048ef,美人图,冷枚,清代,大英博物馆,是
女,642eb8e2-4070-11ed-9adc-c934f75048ef,百苗图苗族生活图册,佚名,清代,,否
女,64321028-4070-11ed-9adc-c934f75048ef,历代帝王贵妃大臣朝服像(寿臧和硕公主),佚名,清代,,否
女,64323f94-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-3,佚名,清代,,否
女,643334f8-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-3,佚名,清代,,否
女,6434b184-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-3,佚名,清代,,否
女,64356fac-4070-11ed-9adc-c934f75048ef,日常生活的画册,佚名,清代,,否
女,64358aa0-4070-11ed-9adc-c934f75048ef,无款妙法莲华经（二）册,佚名,清代,台北故宫博物院,是
女,643614e8-4070-11ed-9adc-c934f75048ef,雍正十二美人图(胤禛美人图),佚名,清代,,否
女,64362c4e-4070-11ed-9adc-c934f75048ef,雍正十二美人图(胤禛美人图),佚名,清代,,否
女,64364c7e-4070-11ed-9adc-c934f75048ef,雍正十二美人图(胤禛美人图),佚名,清代,,否
女,6436c12c-4070-11ed-9adc-c934f75048ef,风月秋声.西厢记图册..清末绘本,佚名,清代,法国国家图书馆,否
女,643f815e-4070-11ed-9adc-c934f75048ef,大悲咒出相图册(上),佚名,清代,,否
女,643fb1a6-4070-11ed-9adc-c934f75048ef,大悲咒出相图册(上),佚名,清代,,否
女,6440f7be-4070-11ed-9adc-c934f75048ef,门神人物达官贵人图册,佚名,清代,,否
女,64421978-4070-11ed-9adc-c934f75048ef,仿唐仕女出行图,佚名,清代,,否
女,64443802-4070-11ed-9adc-c934f75048ef,西王母瑶池会群仙图,佚名,清代,,否
女,644451ca-4070-11ed-9adc-c934f75048ef,蟠桃八仙会图册,佚名,清代,,否
女,64454512-4070-11ed-9adc-c934f75048ef,市景三十六行.白描图.19世纪,佚名,清代,,否
女,6445aa20-4070-11ed-9adc-c934f75048ef,市景三十六行.白描图.19世纪,佚名,清代,,否
女,6445dec8-4070-11ed-9adc-c934f75048ef,市景三十六行.白描图.19世纪,佚名,清代,,否
女,64489708-4070-11ed-9adc-c934f75048ef,历代帝王圣贤名臣大儒遗像,佚名,清代,,否
女,644eb782-4070-11ed-9adc-c934f75048ef,各种名笺.265种.经折装.清末民初(二),佚名,清代,,否
女,6452e050-4070-11ed-9adc-c934f75048ef,百苗图传统乐器演奏彩绘本21帧,佚名,清代,,否
女,6452f7d4-4070-11ed-9adc-c934f75048ef,百苗图传统乐器演奏彩绘本21帧,佚名,清代,,否
女,64530f3a-4070-11ed-9adc-c934f75048ef,百苗图传统乐器演奏彩绘本21帧,佚名,清代,,否
